"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"114","Türkiye",3.02642640800505,1,2.01684341011412
"115","Uganda",0.775177993740721,0.625,-1.02540151161447
"116","Ukraine",3.03331394927426,1,2.00761665510925
"117","United Arab Emirates",0.771127030217542,0.625,-0.922594286825817
"118","United Kingdom",2.05312095612427,0.875,0.89755187060883
"119","United Republic of Tanzania",0.267041866809522,0.5,-1.46746574595161
"120","United States of America",0.779687931052558,0.625,0.339008718877234
"121","Uzbekistan",0.775616961278068,0.625,-0.303718532737409
"122","Venezuela (Bolivarian Republic of)",-0.211347485430241,0.375,-1.44323433407058
"123","Viet Nam",-0.213688271751427,0.375,-1.1328949833859
"124","Yemen",-1.26517230500453,0.125,-2.66004772950126
"125","Zimbabwe",1.3479834471696,0.75,-0.680348227495618
