"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"107","Togo",-0.692445741862403,0.375,-0.915412607825778
"108","Tonga",0.126632174651013,0.5,-0.293349051447065
"109","Trinidad and Tobago",0.116001733320318,0.5,-1.22669600990004
"110","Tunisia",1.49379159722246,0.875,1.47841249357413
"111","Türkiye",1.49089616662903,1,2.37132437322685
"112","Uganda",0.549112690155159,0.625,-0.93566994866802
"113","Ukraine",2.05883518667075,1,2.62250809465421
"114","United Arab Emirates",0.124916138749802,0.625,-0.940100913380646
"115","United Kingdom",0.99744712769546,0.875,1.31855870429773
"116","United Republic of Tanzania",-0.288705467697545,0.5,-1.51636386922433
"117","United States of America",0.545542657425951,0.625,1.2960530727204
"118","Uzbekistan",0.538525751695013,0.625,0.0392757029808557
"119","Venezuela (Bolivarian Republic of)",-0.274887985141868,0.375,-1.38026546810353
"120","Viet Nam",-0.278736255554337,0.375,-0.99371134706214
"121","Yemen",-1.56602653598259,0.125,-3.05552010093435
"122","Zimbabwe",0.544661023198484,0.75,-0.641438820020009
