"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"111","Tonga",0.27159642974431,0.5,-0.6786634589703
"112","Trinidad and Tobago",0.267202750076143,0.5,-1.28244600093095
"113","Tunisia",2.06564493424065,0.875,0.994013242422916
"114","Türkiye",3.01881184185377,1,2.01684341011412
"115","Uganda",0.78058288575917,0.625,-1.02540151161447
"116","Ukraine",3.04604709257834,1,2.00761665510925
"117","United Arab Emirates",0.769358687096375,0.625,-0.922594286825817
"118","United Kingdom",2.0466090696738,0.875,0.89755187060883
"119","United Republic of Tanzania",0.257754747925033,0.5,-1.46746574595161
"120","United States of America",0.773390724388035,0.625,0.339008718877234
"121","Uzbekistan",0.777343097672958,0.625,-0.303718532737409
"122","Venezuela (Bolivarian Republic of)",-0.214752575446244,0.375,-1.44323433407058
"123","Viet Nam",-0.213007282118255,0.375,-1.1328949833859
"124","Yemen",-1.26018471097578,0.125,-2.66004772950126
"125","Zimbabwe",1.3337186890743,0.75,-0.680348227495618
