"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"54","India",1.33876010555025,0.75,-0.201623674242049
"55","Indonesia",2.02849852652145,0.875,1.80949425418239
"56","Iran (Islamic Republic of)",2.04894638254126,0.875,1.68182951481815
"57","Ireland",3.02827475161711,1,3.01109417582178
"58","Israel",2.03302077765494,0.875,2.46795780696376
"59","Jamaica",-0.70636354502298,0.25,-1.33644786337627
"60","Japan",1.3336920674205,0.75,0.621692462791211
"61","Kenya",3.04155716541334,1,3.02912327663896
"62","Kuwait",1.32835634584148,0.75,0.628315303131649
"63","Latvia",3.0174856816392,1,3.03736310395662
"64","Lebanon",-0.221842609747638,0.375,-1.38856965697495
"65","Liberia",-0.703312869251487,0.25,-2.92968081327839
"66","Liechtenstein",0.253133346151861,0.5,-1.41665214540899
"67","Lithuania",2.04826666660433,0.875,2.46739991176578
"68","Luxembourg",1.33230426165473,0.75,1.4874559320797
"69","Madagascar",-0.222042344974428,0.375,-1.38448947472523
"70","Maldives",2.05050604782778,0.875,1.51999325739562
"71","Malta",3.03626791768464,1,3.02441579051061
"72","Mexico",1.34580730941285,0.75,0.614110350856434
"73","Mongolia",3.01106254069397,1,3.02595530645928
"74","Montenegro",3.01801320899596,1,3.03571851691477
"75","Nepal",0.776439374932353,0.625,-0.628455410760639
"76","Netherlands",3.02076538340926,1,3.01281882302047
"77","New Zealand",0.266708398353534,0.5,0.0639953855138467
"78","Nicaragua",3.0240990085698,1,3.03353997358198
"79","Niger",-0.708766721074804,0.25,-1.81041554430719
"80","North Macedonia",3.01407946880105,1,3.02322236533833
"81","Norway",2.05709294922841,0.875,1.52357313162429
"82","Oman",-0.725244962374066,0.25,-2.92634937261371
"83","Pakistan",3.03049357257368,1,3.01858423415338
"84","Palau",-0.220644342112326,0.375,-1.87300983479112
"85","Paraguay",2.04733882205408,0.875,1.51689115677456
"86","Peru",2.05081547097642,0.875,1.52556206523989
"87","Poland",2.04131210440527,0.875,2.48411529122461
"88","Portugal",3.02623269178118,1,3.02881826014215
"89","Republic of Korea",2.03016056367372,0.875,1.82848284190765
"90","Republic of Moldova",2.04189404708243,0.875,0.559128041015545
"91","Romania",3.0378717476194,1,3.0253780377191
"92","Russian Federation",1.33918551640571,0.75,1.4870968150952
"93","Rwanda",2.03512652059439,0.875,1.82311110613003
"94","San Marino",0.264263584344127,0.5,-0.348920254669916
"95","Sao Tome and Principe",-0.219604699732419,0.375,-1.87169884151131
"96","Serbia",2.05361985440584,0.875,1.67717616252656
"97","Seychelles",-0.223573810093887,0.375,-1.8886029199319
"98","Sierra Leone",2.05205854872576,0.875,1.52355132930347
"99","Slovakia",3.03186347248025,1,3.02733613005461
"100","Slovenia",3.00891440874498,1,3.01941155330096
"101","Somalia",2.0404911668227,0.875,1.5285596958052
"102","South Africa",0.769939592486689,0.625,-0.329908657777912
"103","Spain",2.03692995283157,0.875,2.46166193722512
"104","Sri Lanka",2.05909007973504,0.875,1.52096439250686
"105","Sudan",-0.210357439059223,0.375,-2.22901755865164
"106","Sweden",3.04157379164865,1,3.00654125380704
"107","Switzerland",2.03982351591462,0.875,2.47161161389295
"108","Thailand",3.03145319625929,1,3.03769634319326
"109","Timor-Leste",3.02162270395137,1,3.01216846667329
"110","Togo",-0.218765840379461,0.375,-1.05410148747675
"111","Tonga",0.272016678365467,0.5,-0.582476155860942
"112","Trinidad and Tobago",0.265878462926514,0.5,-1.42542306419395
"113","Tunisia",2.03380350841795,0.875,1.68401839508531
"114","Türkiye",3.02788057338923,1,3.01701005241359
"115","Uganda",0.769437384759288,0.625,-1.05982732875993
"116","Ukraine",3.0274465054001,1,3.03349143325804
"117","United Arab Emirates",0.773872190745387,0.625,-0.92002412545142
"118","United Kingdom",2.04483999780829,0.875,1.51609834590176
"119","United Republic of Tanzania",0.267520686681365,0.5,-1.67851223472179
"120","United States of America",0.763931364318474,0.625,0.80898366010722
"121","Uzbekistan",0.776857045649596,0.625,-0.0842856560841731
"122","Venezuela (Bolivarian Republic of)",-0.216082491743585,0.375,-1.63599714055134
"123","Viet Nam",-0.221104512928964,0.375,-1.21103065172386
"124","Yemen",-1.27335020334777,0.125,-3.30125117220731
"125","Zimbabwe",1.33399448073242,0.75,-0.616104478622427
